Date,Close
2015-01-06,8.657126553693328e-06
2015-01-07,0.001287411897932897
2015-01-08,0.0035771365612267125
2015-01-09,0.00010368522522789803
2015-01-12,-0.0023847601802425983
2015-01-13,0.0008381389283771967
2015-01-14,-0.00036290199743510554
2015-01-15,-0.0025748386324151995
2015-01-16,-0.0007171617048659928
2015-01-20,0.0023588407285043966
2015-01-21,0.0007171691231405986
2015-01-22,0.002462511117182903
2015-01-23,0.0005011415461310953
2015-01-26,0.00010367780695319517
2015-01-27,-0.0034215753411486888
2015-01-28,0.005331135681822696
2015-01-29,0.0031018922120099046
2015-01-30,-0.0015034172201184998
2015-02-02,0.001270127317924294
2015-02-03,1.7284580008603e-05
2015-02-04,0.0007862777700766016
2015-02-05,0.0007373394120004928
2015-02-06,-0.0008761353312976006
2015-02-09,0.0006852853785581092
2015-02-10,0.0019951523939529953
2015-02-11,0.0024809084383937974
2015-02-12,0.0013705855936655964
2015-02-13,0.0005378174961579996
2015-02-17,0.0006505975261459074
2015-02-18,0.0007720495192368032
2015-02-19,-0.00023421718652941181
2015-02-20,0.0009108306019845053
2015-02-23,0.0030360327693844946
2015-02-24,-0.0007199658126955943
2015-02-25,-0.002931976630422592
2015-02-26,0.0014139379909061944
2015-02-27,-0.001700194374328598
2015-03-02,0.0005464894592610015
2015-03-03,0.0002341949317054004
2015-03-04,-0.0007112938495926063
2015-03-05,-0.0018476770932780995
2015-03-06,0.00016478955378210203
2015-03-09,0.00046845662788290443
2015-03-10,-0.0022814236139247074
2015-03-11,-0.0019691216680944035
2015-03-12,0.0019171047260254093
2015-03-13,-0.0007460262116529975
2015-03-16,0.0011797430592008912
2015-03-17,0.0018129818225912087
2015-03-18,0.0012404393826475901
2015-03-19,-0.000841432642335993
2015-03-20,-0.0013879221015970084
2015-03-23,0.0011363609888615095
2015-03-24,-0.00045106077375400844
2015-03-25,-0.0028712506338770954
2015-03-26,0.0007459891202794972
2015-03-27,-0.0008587765685420939
2015-03-30,0.0027064536618201934
2015-03-31,-0.0016828356115732024
2015-04-01,-0.0001561546820524895
2015-04-02,0.0009281522733665948
2015-04-06,0.0017609203708740945
2015-04-07,-0.0011623768781705984
2015-04-08,-0.0003556543430709991
2015-04-09,0.0008327829340569054
2015-04-10,0.0004683898634108008
2015-04-13,-0.00021683616894990765
2015-04-14,-0.00047713600926069244
2015-04-15,0.0004163580847924009
2015-04-16,-0.0005291084416815112
2015-04-17,-0.001231774837819194
2015-04-20,0.002472251311840201
2015-04-21,-0.0005985583292529018
2015-04-22,0.0014833433688293957
2015-04-23,0.000910845438533911
2015-04-24,0.0005291529513295895
2015-04-27,0.002055856135674411
2015-04-28,-0.0018129892408659115
2015-04-29,-0.001665521358465788
2015-04-30,-0.0030274127342043017
2015-05-01,0.0032963622827939937
2015-05-04,-0.00021689551514729455
2015-05-05,-0.0025155962908061102
2015-05-06,-0.00068530763338219
2015-05-07,0.0006707307236323984
2015-05-08,0.0020557374432794012
2015-05-11,-0.0011323996301813993
2015-05-12,-0.00039195937936380154
2015-05-13,0.00012194159921989633
2015-05-14,0.002560966458760097
2015-05-15,-0.0001568074902244948
2015-05-18,0.0012369231204484021
2015-05-19,-0.00010451607199229995
2015-05-20,-8.716472751107984e-06
2015-05-21,0.0011585267936107119
2015-05-22,0.0010017563947596897
2015-05-26,-0.0025435557680818927
2015-05-27,0.0021079991884128957
2015-05-28,-0.00022645025293749343
2015-05-29,-0.0013066178110842097
2015-06-01,0.00022645025293760446
2015-06-02,-0.0005052215972061042
2015-06-03,0.0001393300350742005
2015-06-04,-0.0006619697412331982
2015-06-05,-0.0006184541419494982
2015-06-08,-0.0007404254142680949
2015-06-09,-0.0003310108345780105
2015-06-10,0.0012717964297277035
2015-06-11,-0.00025263676256440104
2015-06-12,-0.0012369527935471997
2015-06-15,-0.00021774119846100504
2015-06-16,0.0005923343967948053
2015-06-17,-0.00026133839876620046
2015-06-18,0.0005052512703047074
2015-06-19,-0.0011150037760525033
2015-06-22,0.0008797999589904015
2015-06-23,-0.0005052067606566985
2015-06-24,0.0009407410855016979
2015-06-25,-0.0005313561789102028
2015-06-26,-0.0006533051964047049
2015-06-29,-0.0019337810075101963
2015-06-30,0.0007839558501012006
2015-07-01,0.0010191522488885024
2015-07-02,-0.0001393671264475066
2015-07-06,-0.0003832577431620021
2015-07-07,-0.0002700251984186913
2015-07-08,-0.0027177887855341087
2015-07-09,-0.0021776938790486894
2015-07-10,0.0027961554392728905
2015-07-13,0.0020731778070564033
2015-07-14,-4.356752720630075e-05
2015-07-15,0.0010540329764425066
2015-07-16,0.00147212693751049
2015-07-17,0.0009668682489310104
2015-07-20,0.002134141188391697
2015-07-21,-0.0011498103208596039
2015-07-22,-0.004817056664646491
2015-07-23,-5.225432685880549e-05
2015-07-24,-0.0005749162878418979
2015-07-27,-0.0015069779919656967
2015-07-28,0.0005313710154594975
2015-07-29,-0.0003397273073291046
2015-07-30,-0.0005400652333865941
2015-07-31,-0.000932054285849207
2015-08-03,-0.002491294022948398
2015-08-04,-0.0033101009275048054
2015-08-05,0.0006620513422546104
2015-08-06,0.00021872041071908932
2015-08-07,0.00034128514501230445
2015-08-10,0.003675080041850798
2015-08-11,-0.0054513710778656965
2015-08-12,0.0015312802598233949
2015-08-13,-7.876724057169493e-05
2015-08-14,0.0007087642179260945
2015-08-17,0.00105004194466371
2015-08-18,-0.0005775052657058105
2015-08-19,-0.0013037840301556997
2015-08-20,-0.0020650622145544917
2015-08-21,-0.0060288615070221985
2015-08-24,-0.002310050735921901
2015-08-25,0.0005424910092075991
2015-08-26,0.005206375138223598
2015-08-27,0.0028263107258545
2015-08-28,0.000323763180213793
2015-08-31,-0.0004637608600092935
2015-09-01,-0.004410104952150606
2015-09-02,0.004042559114764713
2015-09-03,-0.0017237770695422011
2015-09-04,-0.0009625285582422066
2015-09-08,0.002660074608509394
2015-09-09,-0.001890020605161996
2015-09-10,0.0021175465079284056
2015-09-11,0.001435020727552
2015-09-14,0.0009625211399675038
2015-09-15,0.0008487767342708896
2015-09-16,0.00011374440569660027
2015-09-17,-0.0021787917837017
2015-09-18,-0.00041126173008600164
2015-09-21,0.0015400338239480033
2015-09-22,-0.0015838016445707953
2015-09-23,0.0008050385867468951
2015-09-24,0.0005949901391309048
2015-09-25,-0.0002537420854920036
2015-09-28,-0.001986272719158799
2015-09-29,-0.002957621605997593
2015-09-30,0.0010850858742606911
2015-10-01,-0.0006300637418266003
2015-10-02,0.0007000106538015
2015-10-05,0.0003500461274116018
2015-10-06,0.00046372376863590414
2015-10-07,-0.00046372376863590414
2015-10-08,-0.0011200556211108936
2015-10-09,0.0022925806990462955
2015-10-12,-0.0004550295507088076
2015-10-13,0.0001662806269932121
2015-10-14,-0.0013825586890021113
2015-10-15,0.0014438039647753087
2015-10-16,-0.0007175400368747004
2015-10-19,0.0006037659580794968
2015-10-20,0.001785044600139396
2015-10-21,-8.753564124497348e-06
2015-10-22,0.001522548950522798
2015-10-23,0.0031325519412699065
2015-10-26,-0.0033250784240873993
2015-10-27,-0.0006387208683801965
2015-10-28,0.004130072501186188
2015-10-29,0.0011025410745870018
2015-10-30,-0.0009012832824689954
2015-11-02,0.0014700349840501975
2015-11-03,0.0012162706437341964
2015-11-04,-0.0004987676982328992
2015-11-05,-0.0004921060875685002
2015-11-06,0.00012300983077410954
2015-11-09,-0.00043059375390690213
2015-11-10,-0.0033393215114765062
2015-11-11,-0.000579968132900191
2015-11-12,-0.0003427020354765109
2015-11-13,-0.0029702400912313964
2015-11-16,0.0016169316592997973
2015-11-17,-0.00043058633563210214
2015-11-18,0.003163538074615807
2015-11-19,0.0013093625727164937
2015-11-20,0.0004569731386754039
2015-11-23,-0.001362084250880205
2015-11-24,0.000993002830635109
2015-11-25,-0.0007469609142628092
2015-11-27,-0.00019333507475789713
2015-11-30,0.00043060117218150784
2015-12-01,-0.0008436061968176978
2015-12-02,-0.000931483078698711
2015-12-03,-0.000949094062793393
2015-12-04,0.0033656934779704023
2015-12-07,-0.0006590840323818098
2015-12-08,-4.392360439119114e-05
2015-12-09,-0.0022935970026776026
2015-12-10,0.0004833080137958967
2015-12-11,-0.0026274861278321043
2015-12-14,-0.0006151455914413934
2015-12-15,-0.0017487247272972017
2015-12-16,0.0007469534959881063
2015-12-17,-0.002073912216249904
2015-12-18,-0.0025923457606643052
2015-12-21,0.0011424068827272094
2015-12-22,-8.788430015570226e-05
2015-12-23,0.0012126876170628909
2015-12-24,-0.0005096799802898899
2015-12-28,-0.001063305819794802
2015-12-29,0.0016872272301848984
2015-12-30,-0.0012478650756040932
2015-12-31,-0.0018102222244096022
2016-01-04,7.907880810829881e-05
2016-01-05,-0.0023199392960727983
2016-01-06,-0.0017663357113919115
2016-01-07,-0.003734752643391487
2016-01-08,0.0004481750649027866
2016-01-11,0.001379680398425509
2016-01-12,0.0012566260580032934
2016-01-13,-0.0022584195441364002
2016-01-14,0.0018717642311701088
2016-01-15,-0.0021002470913704108
2016-01-19,-0.0004130124429108928
2016-01-20,0.00011424143010019261
2016-01-21,-0.0004306011721815911
2016-01-22,0.0044992800321009
2016-01-25,-0.0017399563266232015
2016-01-26,0.00048328575897180204
2016-01-27,-0.0057734799828255
2016-01-28,0.0005887810432222973
2016-01-29,0.002855998661131204
2016-02-01,-0.0007996677558773091
2016-02-02,-0.0017135991966786973
2016-02-03,0.0016432962075190044
2016-02-04,0.0006803299710707034
2016-02-05,-0.002279554208705001
2016-02-08,0.0008747184408333941
2016-02-09,-1.7685166841502342e-05
2016-02-10,-0.0006361467270656895
2016-02-11,-0.0005036118316001092
2016-02-12,0.00025623462578509837
2016-02-16,0.0023413558550793023
2016-02-17,0.0013076415329902058
2016-02-18,-0.0016433778085404999
2016-02-19,-0.00019438105148800178
2016-02-22,0.0007421761270930971
2016-02-23,-0.0019349456766351997
2016-02-24,0.0012457879586930953
2016-02-25,0.0005831431544640053
2016-02-26,0.00013252747719090519
2016-02-29,-0.00019438846976260749
2016-03-01,0.0033927850171084073
2016-03-02,0.0001943513783893014
2016-03-03,0.0006626670590531986
2016-03-04,0.0013341470284284895
2016-03-07,-0.0010072384997495964
2016-03-08,-0.0007421983819170946
2016-03-09,7.952390458919323e-05
2016-03-10,4.41758257302971e-05
2016-03-11,0.0009630775105686079
2016-03-14,0.0002297217120722922
2016-03-15,0.0018200588566377046
2016-03-16,0.0012281102101262958
2016-03-17,-0.0001501755526589904
2016-03-18,0.00010599230865399045
2016-03-21,-8.812910321995271e-06
2016-03-22,0.0007156335402815073
2016-03-23,-0.0005212524887935055
2016-03-24,-0.0004064324332681002
2016-03-28,-0.00042409534528550785
2016-03-29,0.002199993212742307
2016-03-30,0.0016610481388325965
2016-03-31,-0.0005036192498747982
2016-04-01,0.0008835313511554033
2016-04-04,0.0009984107528781955
2016-04-05,-0.001157451143782004
2016-04-06,0.0010160736648957003
2016-04-07,-0.0021381470567198996
2016-04-08,0.00010602198175270472
2016-04-11,0.00031807336353280313
2016-04-12,0.0012546157055645935
2016-04-13,0.0014136635147429105
2016-04-14,5.302582742579276e-05
2016-04-15,-0.001987986340610301
2016-04-18,-0.0020939563944401968
2016-04-19,-0.0005036192498747982
2016-04-20,0.00019436621493859607
2016-04-21,-0.0010249014117670041
2016-04-22,-0.00025621978923569266
2016-04-25,-0.0005301247453129987
2016-04-26,-0.0006449744739370072
2016-04-27,-0.005769466696222594
2016-04-28,-0.002641758888319995
2016-04-29,-0.0009630700922940022
2016-05-02,-8.832939663649952e-05
2016-05-03,0.0013606376873172982
2016-05-04,-0.000874718440833408
2016-05-05,-0.0003377763010876944
2016-05-06,-0.00046224011369959406
2016-05-09,6.223190630588737e-05
2016-05-10,0.0005599981374567048
2016-05-11,-0.0008088738347574037
2016-05-12,-0.0019289665472417006
2016-05-13,0.00016001218488710667
2016-05-16,0.002986730915849098
2016-05-17,-0.0003466856489806047
2016-05-18,0.0009511489248801991
2016-05-19,-0.0003200021149500909
2016-05-20,0.0009066837864373928
2016-05-23,0.0010755979009426098
2016-05-24,0.0013067216669296888
2016-05-25,0.0015289212484746045
2016-05-26,0.000702228717931408
2016-05-27,-5.333739496241052e-05
2016-05-31,-0.0004355639979436027
2016-06-01,-0.001244474924074493
2016-06-02,-0.0006578080891365967
2016-06-03,0.0001777863710246963
2016-06-06,0.0006311393916554053
2016-06-07,0.00035555790550019506
2016-06-08,-7.99912558941962e-05
2016-06-09,0.0006311023002820021
2016-06-10,-0.0007289048336873022
2016-06-13,-0.0013244661799686058
2016-06-14,0.000106682208199399
2016-06-15,-0.0002844537426748006
2016-06-16,0.0003644449985689968
2016-06-17,-0.001973387176036498
2016-06-20,-0.0002044699050552934
2016-06-21,0.0007200325771678923
2016-06-22,-0.0003200095332248909
2016-06-23,0.0004888865563566908
2016-06-24,-0.00240001215298849
2016-06-27,-0.0012089339700738083
2016-06-28,0.0013777813201069078
2016-06-29,0.0007200251588931894
2016-06-30,0.0010667033895991052
2016-07-01,0.0002577776269189064
2016-07-05,-0.000800031251336708
2016-07-06,0.00048002913638660327
2016-07-07,0.0003644820899423029
2016-07-08,0.0006577858343125992
2016-07-11,0.00026662762861440203
2016-07-12,0.00039114336914879144
2016-07-13,-0.0004888865563566908
2016-07-14,0.0017067002012246951
2016-07-15,-8.887093068801755e-06
2016-07-18,0.0009333673204677956
2016-07-19,3.554095400071233e-05
2016-07-20,8.002834726759944e-05
2016-07-21,-0.0004711272067684097
2016-07-22,-0.0006844619500683963
2016-07-25,-0.0011733781795238013
2016-07-26,-0.0005955761828307926
2016-07-27,0.005582385227021591
2016-07-28,0.0012356026675549997
2016-07-29,-0.00011559155609229543
2016-08-01,0.0016355960383993007
2016-08-02,-0.0013955703427940003
2016-08-03,0.0011644910864549995
2016-08-04,0.000580895417235397
2016-08-05,0.0014389079034853036
2016-08-08,0.0007954245027591983
2016-08-09,0.0003932353226090979
2016-08-10,-0.0007238974982770041
2016-08-11,-6.259540176530021e-05
2016-08-12,0.00022343843341671166
2016-08-15,0.0011618724354922894
2016-08-16,-8.939762819069885e-05
2016-08-17,-0.00014300208104169043
2016-08-18,-0.00012512403905839964
2016-08-19,0.00025024065984219357
2016-08-22,-0.0007596461639687996
2016-08-23,0.0003038451126931019
2016-08-24,-0.0007328216827191952
2016-08-25,-0.0004111504559658058
2016-08-26,-0.0005630247935269062
2016-08-29,-0.00010726083362459782
2016-08-30,-0.0007328439375432899
2016-08-31,8.934570026798705e-05
2016-09-01,0.0005630544666255094
2016-09-02,0.0008937314788428907
2016-09-06,-2.680964470008762e-05
2016-09-07,0.0005898566930509913
2016-09-08,-0.0025381849372121956
2016-09-09,-0.0021359809205128977
2016-09-12,0.0020644984256786986
2016-09-13,0.0022432343358626955
2016-09-14,0.003414068047170704
2016-09-15,0.003396167750363402
2016-09-16,-0.000580939926883503
2016-09-19,-0.001197554336711898
2016-09-20,-8.95385754100253e-06
2016-09-21,-1.7878041983207527e-05
2016-09-22,0.0009562823709601126
2016-09-23,-0.0017070266053107047
2016-09-26,0.00015192626548389543
2016-09-27,0.00018766751290090478
2016-09-28,0.0007686148580591939
2016-09-29,-0.0015818803114281965
2016-09-30,0.0007775316242266961
2016-10-03,-0.00047367909325889135
2016-10-04,0.0004289988248502019
2016-10-05,4.468026840868944e-05
2016-10-06,0.0007507293978012003
2016-10-07,0.000151941102033204
2016-10-10,0.0017785091001448067
2016-10-11,0.0002234532699660896
2016-10-12,0.0009294430531611997
2016-10-13,-0.00032172315467629553
2016-10-14,0.000580939926883503
2016-10-17,-7.149733138350767e-05
2016-10-18,-7.15121679328995e-05
2016-10-19,-0.00031280638850869624
2016-10-20,-5.3619289400202996e-05
2016-10-21,-0.00041112078286709153
2016-10-24,0.0009384191655261998
2016-10-25,0.0005362596584748969
2016-10-26,-0.002377341905560895
2016-10-27,-0.0009920458732011056
2016-10-28,-0.0006792246481431008
2016-10-31,-0.00016089495957420652
2016-11-01,-0.0018321432260943876
2016-11-02,8.942730128949639e-05
2016-11-03,-0.0010690327278491951
2016-11-04,-0.0008893472785059114
2016-11-07,0.0014103846373336032
2016-11-08,0.0005838775636575061
2016-11-09,-0.0001617035515146109
2016-11-10,-0.002775792275271194
2016-11-11,0.0005749459609405011
2016-11-14,-0.002443409059877208
2016-11-15,0.001257627525085403
2016-11-16,0.0025871603866617077
2016-11-17,-3.59341225587978e-05
2016-11-18,9.878916393789294e-05
2016-11-21,0.0015001902706319042
2016-11-22,6.291438757659307e-05
2016-11-23,-0.0005120464099132999
2016-11-25,0.0005030406244495994
2016-11-28,-0.0001976080009745973
2016-11-29,-9.881883703670435e-05
2016-11-30,-0.0008444073704833993
2016-12-01,-0.0009252888193393011
2016-12-02,0.00036830991967810867
2016-12-05,-0.0007096692474372057
2016-12-06,0.0007545943189104093
2016-12-07,0.0009701767994390875
2016-12-08,0.00097917516662821
2016-12-09,0.0016439119243176897
2016-12-12,-0.0005839072367562897
2016-12-13,0.001697827944705202
2016-12-14,0.0
2016-12-15,0.0005659179206527892
2016-12-16,0.0001347752144194997
2016-12-19,0.0006018668797609095
2016-12-20,0.0002784449401824901
2016-12-21,9.882625531131006e-05
2016-12-22,-0.0006917021861579109
2016-12-23,0.0002066286229878006
2016-12-27,0.0006647441759641132
2016-12-28,-0.00044913944061140965
2016-12-29,-2.695059191909488e-05
2016-12-30,-0.0008174938699377077
2017-01-03,0.0002964490928352992
2017-01-04,-0.00011678589831599917
2017-01-05,0.0005300208894673114
2017-01-06,0.0011678070552377934
2017-01-09,0.0009701842177138043
2017-01-10,0.0001078097859509991
2017-01-11,0.0005749014512924921
2017-01-12,-0.0004491468588860986
2017-01-13,-0.00018865414343359477
2017-01-17,0.0008623892683120998
2017-01-18,-8.961275815608238e-06
2017-01-19,-0.0001886689799829866
2017-01-20,0.00019763025579859483
2017-01-23,7.18830816670013e-05
2017-01-24,-9.883367358609618e-05
2017-01-25,0.0017157801694351882
2017-01-26,5.391602038760934e-05
2017-01-27,8.983530639689041e-06
2017-01-30,-0.0002874729804702991
2017-01-31,-0.0002515462761861903
2017-02-01,0.006647545615486791
2017-02-02,-0.00019760800097450015
2017-02-03,0.0004940941851832997
2017-02-06,0.001086940442931103
2017-02-07,0.0011139132896742093
2017-02-08,0.0004581378078004905
2017-02-09,0.000857122293288104
2017-02-10,-0.00027070026141470804
2017-02-13,0.0010555908141257064
2017-02-14,0.001560842084430497
2017-02-15,0.0004420327334661994
2017-02-16,-0.00014428544256159248
2017-02-17,0.00033382977895698995
2017-02-21,0.0008841173948553049
2017-02-22,0.0003699345218334954
2017-02-23,-0.0005232702595069916
2017-02-24,0.00011732743236789189
2017-02-27,0.00024355679435381083
2017-02-28,5.413856862800104e-05
2017-03-01,0.002526152495678391
2017-03-02,-0.000748785809834604
2017-03-03,0.0007397948609202121
2017-03-06,-0.0003969518782247078
2017-03-07,0.00016238603278520558
2017-03-08,-0.0004691910370764052
2017-03-09,-0.00028871925061679793
2017-03-10,0.00041508214154710454
2017-03-13,5.410889552930065e-05
2017-03-14,-0.00018949240847269955
2017-03-15,0.0013262836572656977
2017-03-16,0.0002074743063014972
2017-03-17,-0.0006315177236643071
2017-03-20,0.001326268820716403
2017-03-21,-0.0014616374971103963
2017-03-22,0.0014255253359592018
2017-03-23,-0.00045106077375400844
2017-03-24,-0.00025268127221249326
2017-03-27,0.00021653943796259845
2017-03-28,0.0026344518877584044
2017-03-29,0.00028871925061678405
2017-03-30,-0.00017143632789708152
2017-03-31,-0.00024360130400190305
2017-04-03,3.6097324601802594e-05
2017-04-04,0.0009653549208958889
2017-04-05,-0.0006766653433777914
2017-04-06,-0.00032478690211990013
2017-04-07,-0.00028868957751809754
2017-04-10,-0.00015336541077221044
2017-04-11,-0.0013893538286105928
2017-04-12,0.00015329122802540396
2017-04-13,-0.0006766356702791049
2017-04-17,0.000703727209417096
2017-04-18,-0.0005683733695724946
2017-04-19,-0.0004691910370764052
2017-04-20,0.0015879113687445046
2017-04-21,-0.00015342475696959734
2017-04-24,0.0012360477640358941
2017-04-25,0.0008030133977588033
2017-04-26,-0.0007668715635089085
2017-04-27,9.919716904550901e-05
2017-04-28,-0.00012633321783160623
2017-05-01,0.0026435170194195057
2017-05-02,0.0008390810492618916
2017-05-03,-0.0004060021733365837
2017-05-04,-0.00047818198599081096
2017-05-05,0.002192411736017502
2017-05-08,0.003653915704183608
2017-05-09,0.000884169322777989
2017-05-10,-0.0006586537724503905
2017-05-11,0.0011959445711060002
2017-05-12,0.001947682854263888
2017-05-15,-0.00036238271820740464
2017-05-16,-0.00020833482616458565
2017-05-17,-0.004729001744173095
2017-05-18,0.0020746243706193934
2017-05-19,0.00047106044229619504
2017-05-22,0.0008425528018128903
2017-05-23,-0.0001721633188158933
2017-05-24,-0.0004167289985264888
2017-05-25,0.00048012557395737954
2017-05-26,-0.00023548571149997755
2017-05-30,5.433144376967847e-05
2017-05-31,-0.0008244225384904935
2017-06-01,0.0003805426546285018
2017-06-02,0.002056434761099596
2017-06-05,-0.0013770543291881931
2017-06-06,0.0004711346250430015
2017-06-07,0.0008334579970530887
2017-06-08,-0.00034428212798379154
2017-06-09,-0.005444672375828102
2017-06-12,-0.0032250949179256083
2017-06-13,0.001059937923089227
2017-06-14,-0.001295497817336122
2017-06-15,-0.0007882065214937783
2017-06-16,-0.001829939998513913
2017-06-19,0.003687149574758186
2017-06-20,-0.0012049355200203782
2017-06-21,0.0007791562263819996
2017-06-22,-0.00021745930402311542
2017-06-23,0.0005888774807930042
2017-06-26,-0.0004167735081745949
2017-06-27,-0.0018933365739448038
2017-06-28,0.0019024313787047997
2017-06-29,-0.001947727363911994
2017-06-30,0.0003079919282401866
2017-07-03,-0.0004710901153949787
2017-07-05,0.0005345312004739755
2017-07-06,-0.001232086405355784
2017-07-07,0.0013135835710103988
2017-07-10,0.0007972123069575898
2017-07-11,0.00042582380328640146
2017-07-12,0.00019023423594080602
2017-07-13,0.0018390644763726094
2017-07-14,0.0011505002204049986
2017-07-17,0.00047107527884560074
2017-07-18,0.0004711346250430848
2017-07-19,0.0008515734238259964
2017-07-20,-0.0006160728757766964
2017-07-21,-6.338173888148502e-05
2017-07-24,0.0016488302404316924
2017-07-25,0.0005888774807930042
2017-07-26,0.0006522147100264941
2017-07-27,-0.002627196815119498
2017-07-28,-0.0009603253306617043
2017-07-31,-0.000697584877980606
2017-08-01,0.00119584071526041
2017-08-02,0.006423113133262798
2017-08-03,-0.0014223206412966871
2017-08-04,0.0007428363535397775
2017-08-07,0.0021923820629187185
2017-08-08,0.0011505595666024826
2017-08-09,0.0008878042773721173
2017-08-10,-0.004647430395771812
2017-08-11,0.001964462991594196
2017-08-14,0.0021554835646513115
2017-08-15,0.0015916353426349006
2017-08-16,-0.0005912068190432052
2017-08-17,-0.002810324343915205
2017-08-18,-0.0003274426444559997
2017-08-21,-0.00026370482838969367
2017-08-22,0.002337349986751003
2017-08-23,0.0001819406048466088
2017-08-24,-0.0006457608110533031
2017-08-25,0.0005365934808354844
2017-08-28,0.0014643080759959015
2017-08-29,0.0013096667219784086
2017-08-30,0.00040017140943660046
2017-08-31,0.0005911474728456934
2017-09-01,4.5488860348996685e-05
2017-09-05,-0.0017916617011556057
2017-09-06,-0.0001546561905668986
2017-09-07,-0.0005911177997468819
2017-09-08,-0.0023920226711562076
2017-09-11,0.002610223802647499
2017-09-12,-0.0005820081584375913
2017-09-13,-0.0011005455586977075
2017-09-14,-0.001246003088658909
2017-09-15,0.0014552132712359056
2017-09-18,-0.0011004417028520064
2017-09-19,5.4539155460803235e-05
2017-09-20,-0.0024192477392384892
2017-09-21,-0.002437422512208992
2017-09-22,-0.0013642800601860183
2017-09-25,-0.001218718674379199
2017-09-26,0.0023555841059190175
2017-09-27,0.0009913337188317828
2017-09-28,-0.0008639916156434058
2017-09-29,0.0007639487632842001
2017-10-02,-0.00028195378410697525
2017-10-03,0.0006093370823654909
2017-10-04,-0.0009094656394429967
2017-10-05,0.0017371225456948025
2017-10-06,-8.183840628991912e-05
2017-10-09,0.0004911194570358102
2017-10-10,5.459850165828728e-05
2017-10-11,0.0005911771459445048
2017-10-12,-0.0005002142617958893
2017-10-13,0.0009004005077818955
2017-10-16,0.0026284134121672964
2017-10-17,0.0005366231539342958
2017-10-18,-0.0006458053207013814
2017-10-19,-0.0034378510358007153
2017-10-20,0.00024555972851800223
2017-10-23,-7.275843807938442e-05
2017-10-24,0.0008458168426728752
2017-10-25,-0.0006275563649840998
2017-10-26,0.0009094953125418082
2017-10-27,0.0051295589038932166
2017-10-30,0.0033378378565401823
2017-10-31,0.002110054050499799
2017-11-01,-0.0019554423695810896
2017-11-02,0.0011095958538094863
2017-11-03,0.003992723145452098
2017-11-06,0.0015915463233386051
2017-11-07,0.0005093535762037971
2017-11-08,0.0013005867537678184
2017-11-09,-0.00032739813480792135
2017-11-10,-0.0005294571005914905
2017-11-13,-0.0006388766521485956
2017-11-14,-0.0024006427063364144
2017-11-15,-0.0020628144773259804
2017-11-16,0.00184378249907019
2017-11-17,-0.0008671518006578838
2017-11-20,-0.00015516063324511054
2017-11-21,0.002884388398338489
2017-11-22,0.0016611742495022952
2017-11-24,9.124477858724056e-06
2017-11-27,-0.0008031914363512138
2017-11-28,-0.0009310083091189914
2017-11-29,-0.003276874475204916
2017-11-30,0.0021632134068698128
2017-12-01,-0.0007301362672844924
2017-12-04,-0.0011409899922629196
2017-12-05,-0.0001460658284851979
2017-12-06,-0.0005749904705887043
2017-12-07,0.0002829626694637044
2017-12-08,4.562238929331497e-05
2017-12-11,0.0030121459249090876
2017-12-12,-0.0008853859198257874
2017-12-13,0.0005202732765353935
2017-12-14,-4.569657204001043e-05
2017-12-15,0.0015974215968866112
2017-12-18,0.002236238902837695
2017-12-19,-0.001716039809049108
2017-12-20,-0.00017336507931428602
2017-12-21,0.0006023935772632993
2017-12-22,0.0
2017-12-26,-0.0040526331317826125
2017-12-27,2.732892392789954e-05
2017-12-28,0.0004381233027088982
2017-12-29,-0.0016885773561769735
2018-01-02,0.0027656514937812737
2018-01-03,-2.735859702659993e-05
2018-01-04,0.000730195613481921
2018-01-05,0.0017981304366782025
2018-01-08,-0.0005932542628553084
2018-01-09,-1.827862881609299e-05
2018-01-10,-3.652758453331906e-05
2018-01-11,0.0009036645486417971
2018-01-12,0.0016520794447424103
2018-01-16,-0.0008214849017166015
2018-01-17,0.0026561280863788006
2018-01-18,0.00014603615538641423
2018-01-19,-0.0007301659403832206
2018-01-22,-0.001332678210041377
2018-01-23,3.651274798399662e-05
2018-01-24,-0.0025739484394534107
2018-01-25,-0.0028386769897492115
2018-01-26,0.0003650532970929099
2018-01-29,-0.0032403320541221914
2018-01-30,-0.0009036052024443963
2018-01-31,0.0004198595104422942
2018-02-01,0.0003194902539969957
2018-02-02,-0.006644949219348106
2018-02-05,-0.003660161891465702
2018-02-06,0.005969470799919413
2018-02-07,-0.0031854961676741067
2018-02-08,-0.004007040415588109
2018-02-09,0.001732137465108724
2018-02-12,0.005773880569658274
2018-02-13,0.0014938179726801115
2018-02-14,0.0027769569443963915
2018-02-15,0.0051506564770884
2018-02-16,-0.0005132555886864787
2018-02-20,-0.0005315787271506223
2018-02-21,-0.0007148397848904808
2018-02-22,0.0013105865880388978
2018-02-23,0.0027494499818760954
2018-02-26,0.003180155009903207
2018-02-27,-0.0005315045444037048
2018-02-28,-0.00024747364338589817
2018-03-01,-0.0028594333223088964
2018-03-02,0.0011089727187360843
2018-03-05,0.000559056016572107
2018-03-06,-0.0001374754664036082
2018-03-07,-0.0015030314698351033
2018-03-08,0.0017505051132209182
2018-03-09,0.0027860814222550045
2018-03-12,0.001594661998704977
2018-03-13,-0.0016038309862116962
2018-03-14,-0.0014022319534582883
2018-03-15,0.0001924745548946838
