,Close
18340,-0.0041589951671403
18341,-0.0045372992738690054
18342,0.0
18343,0.0011343169851110169
18344,0.007940077895364495
18345,0.0018905648641809047
18346,0.004159042167277888
18347,-0.0034027786214956
18348,0.0
18349,-0.0018906431977432914
18350,0.00018909721987048211
18351,-0.003970054614394702
18352,0.0011342699849735127
18353,-0.00037813177289119926
18354,-0.011532079070430606
18355,-0.0024576528565301015
18356,0.0024576528565301015
18357,-0.00018903455302060612
18358,0.0007561852122198176
18359,-0.0017014206441728075
18360,0.0018904708639058965
18361,0.008885438661017514
18362,-0.007373036903152802
18363,-0.0013233202047066017
18364,-0.000567181992624316
18365,-0.0007561538787947963
18366,0.001134254318261002
18367,-0.002079536750351385
18368,-0.0020795680837764063
18369,-0.003213853735462513
18370,-0.006049622698171192
18371,-0.0018905335307559112
18372,-0.002457668523242501
18373,0.0015124330912896222
18374,0.0
18375,0.0
18376,0.006238657251191798
18377,-0.0030248348491543064
18378,0.0013233672048441059
18379,-0.0007561538787949074
18380,0.005104355932793292
18381,-0.000189050219733089
18382,0.003970038947682303
18383,-0.003780988727949214
18384,0.003213853735462513
18385,-0.005104402932930796
18386,-0.0020795210836390132
18387,-0.000945282432090383
18388,-0.0020795524170640067
18389,0.0020795524170640067
18390,-0.0034029039551955187
18391,0.005293437485951402
18392,0.001890486530618296
18393,0.0017176826917474075
18394,0.00038171945005349706
18395,-0.0007634075666820839
18396,0.0038170848335482843
18397,-0.007634169667096707
18398,-0.005534720525158188
18399,-0.008206647008545814
18400,-0.008970117242077982
18401,0.002290238366758998
18402,0.0026719578168125924
18403,-0.0045804610668055
18404,0.01526822966720591
18405,0.004389562174997502
18406,0.0030536146000161857
18407,0.0034354280503447188
18408,0.009924314033580683
18409,0.008206788008958299
18410,-0.0011452523504356937
18411,-0.005153016741817201
18412,-0.010687737266975389
18413,-0.007634138333671603
18414,-0.0032444351582618103
18415,-0.0009542907917776955
18416,0.0017176513583223862
18417,0.0036262486085903156
18418,0.003435318383357283
18419,-0.003435318383357283
18420,0.005916424308499285
18421,-0.009924361033718188
18422,-0.007061519991810011
18423,-0.009542657250377187
18424,-0.0026719578168126062
18425,-0.0187035950507006
18426,-0.0015267837999393963
18427,-0.009924376700430698
18428,-0.0055347205251582016
18429,-0.00019086755838300384
18430,0.0026719421500999985
18431,-0.004198757283464402
18432,-0.0019085659168428942
18433,-0.009924267033443193
18434,-0.011260324275412008
18435,0.011832848616998605
18436,-0.005534736191870698
18437,-0.002862778375058203
18438,-0.0028627940417706027
18439,-0.0034353497167822974
18440,-0.0036262016084528045
18441,0.0030536302667287032
18442,-0.004580414066668002
18443,0.0001908205582454997
18444,-0.0026719264833874948
18445,0.005725556750116198
18446,0.003817037833410898
18447,-0.008397498900216398
18448,0.005916424308499299
18449,-0.010115244258813702
18450,0.0013360102418313036
18451,-0.006488995650223504
18452,-0.0015268464667893
18453,-0.003244442991617996
18454,-0.0009542829584213985
18455,0.0093518053587065
18456,-0.0019085345834179007
18457,0.0009542751250651987
18458,0.002481011924867098
18459,0.007453610805538399
18460,-0.004204569633801801
18461,-0.0055423502141455985
18462,-0.004395719193009795
18463,0.008982446944815196
18464,-0.0022933873759714007
18465,0.004586759085230402
18466,0.0011467563548357013
18467,0.0091735181704607
18468,0.00019107122564549633
18469,0.0032489941715991982
18470,0.009746857181097301
18471,-0.0034400653972446044
18472,-0.0011467093546982943
18473,0.008409092267466098
18474,0.0
18475,-0.0007644572364196023
18476,-0.0032489785048865905
18477,0.004777877311013395
18478,0.0030578446123911
18479,-0.0015289301395517985
18480,-0.007644588030909005
18481,0.0013377962470563082
18482,0.0009555597954900991
18483,0.007262445579617902
18484,-0.004395703526297298
18485,-0.000573323343924112
18486,0.0038222548486731983
18487,0.020258296932314304
18488,0.0005733546773492026
18489,0.0003821894514284968
18490,0.008026887149325104
18491,-0.003057922945953598
18492,-0.007835674923267005
18493,-0.004777892977726003
18494,0.004204522633664401
18495,-0.0009555597954901962
18496,0.007453516805263405
18497,-0.006306854450702698
18498,0.0009556224623401971
18499,0.0007644259029945949
18500,-0.0005733076772115042
18501,-0.0013378432471937984
18502,0.0026756394942500095
18503,0.01242252800877229
18504,0.005091305561281109
18505,0.004372704792347901
18506,-0.009739227492110009
18507,-0.0023851473110818033
18508,0.0021863680628864124
18509,-0.009739243158822505
18510,-0.015503277354837905
18511,0.00675783643671711
18512,0.0027855884825724875
18513,0.0063670459601262025
18514,-0.0027855101490098927
18515,0.0051731328006666966
18516,0.005571192631857402
18517,-0.006764980457617004
18518,0.0047753079701634005
18519,-0.00019899858217030386
18520,0.0005968860795236008
18521,0.0009949302440016988
18522,-0.005770206880740189
18523,-0.0019896881541660028
18524,0.0043773578059602
18525,-0.002785588482572404
18526,-0.001392802074642499
18527,0.0019897194875909963
18528,0.002188671069623907
18529,0.002785557149147494
18530,-0.002785557149147494
18531,-0.0013928177413548987
18532,-0.00039790316406571047
18533,-0.010346469268595893
18534,-0.005372256716537002
18535,-0.0011937878257596013
18536,-0.0007959003284064015
18537,-0.0023875913182317965
18538,-0.00039798149762819424
18539,0.003183554313488199
18540,-0.0003979814976282081
18541,0.004576278054568103
18542,-0.0005968547460985935
18543,0.00019898291545789037
18544,-0.00019898291545789037
18545,-0.00397942330846951
18546,0.008953682860665807
18547,0.0031835229800631915
18548,0.00875471561192051
18549,-0.0013927864079300023
18550,0.0029845870647427913
18551,0.004974259552196311
18552,-0.0013928177413548987
18553,-0.0063671086269763005
18554,0.0009948832438642918
18555,-0.002387622651656804
18556,0.0017907052387082095
18557,-0.0051731954675166975
18558,0.008953667193953393
18559,-0.0011938504926096022
18560,-0.002586621233827094
18561,-0.0025865899004021004
18562,-0.0023876539850817002
18563,0.0015917693233877955
18564,-0.0011938348258972026
18565,-0.006764980457616893
18566,-0.0021887024030489005
18567,-0.001790689571995699
18568,0.00019893591532040011
18569,0.0019897038208784995
18570,-0.0005969017462360976
18571,0.0017907679055581965
18572,0.0093515860247316
18573,-0.0021886867363364038
18574,0.0005969174129485944
18575,0.001193803492472112
18576,0.001392802074642499
18577,0.001392802074642402
18578,0.0031835699802006956
18579,0.0005968860795236008
18580,-0.0015917849901004033
18581,-0.003581473144266295
18582,0.00736188220385299
18583,-0.0015917223232502914
18584,0.005770112880465195
18585,-0.002984493064467797
18586,-0.003979407641756999
18587,-0.0011938974927471063
18588,0.0009949302440016988
18589,0.0025865899004021004
18590,0.002190786075811399
18591,0.002589049574264507
18592,-0.0001991709160077959
18593,-0.00019910824915790604
18594,-0.002190770409098805
18595,-0.0059748611461230006
18596,0.0009958389133267048
18597,-0.0009958389133267048
18598,-0.0017925225773580966
18599,0.005178271482366506
18600,-0.001991599493091009
18601,0.002190770409098902
18602,-0.007966538972776493
18603,0.0015933203279252933
18604,-0.00039831049859069545
18605,0.003385764571720906
18606,0.008763128636532891
18607,0.0005974814145985052
18608,-0.004979069232933703
18609,0.0015933046612127966
18610,-0.0025890809076895005
18611,0.0027882361569847997
18612,-0.0013941494119174003
18613,-0.007368963557902897
18614,-0.0015932889945002998
18615,-0.006771513476729302
18616,-0.0017924599105080957
18617,-0.0021908017425238957
18618,0.0005975127480235959
18619,-0.006771529143441896
18620,-0.001991599493090912
18621,0.005974782812560406
18622,-0.006373124644576206
18623,-0.020314493430050498
18624,0.015534657779974703
18625,-0.0023899883252442022
18626,-0.005775690230115094
18627,-0.004381572151622604
18628,0.000597497081311002
18629,-0.004381540818197707
18630,0.001593273327787803
18631,-0.002389956991819195
18632,0.00019913958258289954
18633,0.003385733238295899
18634,0.002788330157259905
18635,0.0015932733277877892
18636,0.009360594384418802
18637,0.00019917091600790693
18638,-0.001991615159803506
18639,0.0049790848996461995
18640,0.0035849041543038057
18641,0.004381556484910093
18642,-0.001991615159803395
18643,0.0017943555827204943
18644,0.0007975296665064108
18645,-0.00039873349982820494
18646,0.00039873349982820494
18647,0.0007974983330813895
18648,-0.0009968729163516987
18649,-0.0005981550832361016
18650,-0.007376937914565201
18651,0.0037881797489866115
18652,-0.0027912128323598073
18653,0.00039863949955319666
18654,-0.001993730165990998
18655,-0.006579439581483798
18656,-0.0019937928328409016
18657,0.003987538665544299
18658,-0.0027912754992097943
18659,-0.00019934324984530183
18660,-0.005582597998557107
18661,0.0013956220828924004
18662,0.001993808499553412
18663,0.006978173081311989
18664,-0.0015949653327377022
18665,0.0033893679155958117
18666,0.0001993902499827921
18667,0.002791244165784898
18668,-0.0015949496660252888
18669,-0.0033893992490208052
18670,0.005383098081586796
18671,0.0015950749997252073
18672,-0.0037881954156991082
18673,0.0009969355832018106
18674,0.0013956220828923865
18675,0.0
18676,0.020735175994090707
18677,-0.0025918852492270023
18678,0.007975139997938807
18679,0.010965727413568799
18680,0.0007975766666439982
18681,0.0009968415829265942
18682,0.005383192081861804
18683,0.00458567808206789
18684,-0.003389477582583289
18685,0.0013957160831674087
18686,-0.0025919165826520096
18687,0.0
18688,0.00458567808206789
18689,-0.0015950436663002
18690,0.0011962474996220218
18691,-0.0021931204159737205
18692,0.0027913068326347046
18693,0.0003987178331157082
18694,0.0005981550832359905
18695,-0.004585740748917794
18696,-0.001196200499484601
18697,-0.0003988118333906887
18698,-0.002193151749398714
18699,-0.003389367915595909
18700,-0.0017944339162830891
18701,-0.0021930890825487964
18702,0.006180706081655704
18703,-0.0021931830828238186
18704,0.0003987491665407017
18705,-0.0007974513329437882
18706,0.009370668080556088
18707,-0.001993777166128502
18708,-0.003389367915595798
18709,-0.0013956377496048833
18710,-0.0027913068326348156
18711,0.0015949809994502129
18712,0.0
18713,0.002594282256239394
18714,0.0005986877514609912
18715,0.0007982190018564206
18716,-0.0009977815856767047
18717,-0.0019955788380658923
18718,0.0015964536704251853
18719,0.015365958619778602
18720,0.0007982503352813863
18721,0.0033925012580957037
18722,-0.0017960632543830013
18723,-0.002195110088461183
18724,-0.0005986877514610189
18725,-0.004789423678125682
18726,0.008980159604790289
18727,-0.0017960319209580078
18728,-0.003192923007562992
18729,-0.0005986407513235981
18730,-0.0005987347515984953
18731,-0.0029933604237425138
18732,-0.005787189597089792
18733,0.007982315352263514
18734,-0.0011972971693595125
18735,-0.005388080096161707
18736,0.005787158263664799
18737,0.024146555640748607
18738,-0.0041907202599520965
18739,-0.005587658346694502
18740,-0.0037915950923115005
18741,0.006385877348550895
18742,0.005587611346556998
18743,0.0017960319209580078
18744,-0.0023947353391315096
18745,0.0015965320039875996
18746,-0.0011973598362094995
18747,0.0061862990980181
18748,-0.004390282843772492
18749,-0.0021951884220237083
18750,-0.0015963753368626876
18751,-0.0027938448400597893
18752,-0.0015965163372752
18753,-0.005587580013132004
18754,-0.007782815435293217
18755,-0.010776081858760778
18756,-0.007383658934227599
18757,-0.01117528535996401
18758,0.009778347273221591
18759,0.006585439932371193
18760,-0.006585439932371193
18761,0.0013969380867424191
18762,-0.017361521791132012
18763,-0.013383712154049904
18764,-0.02377099320870729
18765,0.01278439773408889
18766,-0.01278439773408889
18767,-0.019576105603230302
18768,0.012384912232060792
18769,-0.023771040208844796
18770,0.008389743877528999
18771,-0.009588263050463598
18772,-0.002397116679431502
18773,0.0007990728376876047
18774,-0.008190016793227502
18775,0.017978038261417698
18776,0.010986626808043298
18777,0.01118633039227631
18778,-0.009987795552629207
18779,0.005393406778411498
18780,0.0009987529218516977
18781,-0.017978022594705198
18782,-0.0027966021814595995
18783,-0.0033958226011456955
18784,0.0099877955526292
18785,-0.0039951370211067025
18786,0.005393438111836499
18787,-0.0031961346836252985
18788,-0.0023970383458689973
18789,-0.0017978179261830055
18790,-0.0085894866285431
18791,-0.005193703194178695
18792,0.0119853875632513
18793,-0.006591949451414801
18794,-0.000599322253317304
18795,-0.0009987529218516006
18796,0.0017978257595392053
18797,-0.005193671860753701
18798,0.003395846101214496
18799,0.007390959622252301
18800,-0.0043945911897098
18801,0.0043945911897098
18802,-0.0059926193647412
18803,-0.005792986280714698
18804,-0.0001997584177266011
18805,-0.0043946146897786
18806,0.0025968280970205017
18807,0.003595612352297297
18808,-0.001997576343909596
18809,-0.0037953786033801014
18810,-0.004194856272051999
18811,-0.001797817926183002
18812,-0.0041948797721208
18813,0.0155809999155486
18814,-0.0011985583397156989
18815,0.0041948954388331995
18816,0.0011985035062219984
18817,-0.0013982697573047959
18818,0.007790476457705496
18819,0.0097880763016839
18820,-0.010187561803711997
18821,-0.0041948954388333
18822,0.003795362936667601
18823,0.005792939280577197
18824,0.006192471782742903
18825,0.007590710206622699
18826,0.002796586514747103
18827,0.011585878561154492
18828,-0.008789276379694802
18829,-0.008189993293158691
18830,-0.013183930236254603
18831,0.005992658531522602
18832,-0.00019971925094540433
18833,0.004594388774217702
18834,-0.004594388774217702
18835,0.0007989866707689003
18836,-0.0025968359303768992
18837,-0.0021972720947862
18838,-0.0007990493376187971
18839,-0.0093885516328744
18840,0.002996376265898701
18841,-0.003801112620154902
18842,0.006401802561806703
18843,0.000600176089148495
18844,-0.0018004812673079948
18845,0.0016004643488250966
18846,0.0036009468679034026
18847,-0.004801314712912799
18848,0.0020005608526407967
18849,-0.0056015390539692
18850,0.0022005777711235977
18851,0.0002000795853328019
18852,0.0036009938680409
18853,0.0052014425501535
18854,-0.001800512600732898
18855,0.0004001435039531001
18856,-0.004001137371994
18857,0.0034009769495580017
18858,0.00040008083710319636
18859,-0.00040008083710319636
18860,-0.003601025201465803
18861,-0.003000817778892502
18862,0.0036009938680409
18863,-0.006001666891209796
18864,-0.006601850813714602
18865,-0.003801065620017398
18866,0.0008002400077688002
18867,0.0006001604224359983
18868,0.005201434716797203
18869,-0.0014004004302048054
18870,0.0014004004302048054
18871,0.005401514302130095
18872,0.0012003365115845002
18873,-0.0002000952520453958
18874,-0.002400626023031399
18875,0.0012003365115845002
18876,-0.0038010734533737017
18877,-0.0006001604224359983
18878,-0.0012003286782282033
18879,-0.002200609104548598
18880,0.0008002086743437997
18881,0.006401771228381696
18882,-0.000800193007631296
18883,-0.002200663938042302
18884,0.0
18885,0.002600776108570499
18886,-0.005401522135486399
18887,-0.003000833445604898
18888,0.005001394298245702
18889,-0.0024006651898127035
18890,0.0020005530192844997
18891,-0.005601554720681599
18892,0.00040010433717189986
18893,-0.0032009051975815
18894,-0.0010002569262516983
18895,0.0040010982052128
18896,-0.0010002725929641014
18897,0.013003661208877498
18898,0.006001619891072403
18899,-0.0034009299494206016
18900,-0.010602972518996098
18901,-0.002000537352572003
18902,-0.0028007695269845964
18903,-0.0010002882596767022
18904,0.0012023183507157004
18905,0.001803473609395402
18906,-0.0016030963565251029
18907,0.002204259448561098
18908,0.00020038508622650247
18909,0.0030057919601111024
18910,0.00040077017245309515
18911,-0.004809265569506397
18912,0.002805406873884402
18913,0.006813171265265899
18914,0.003807308804948596
18915,-0.00020042425300779987
18916,-0.0022042437818484972
18917,0.002003897862403202
18918,0.0010019489312015975
18919,0.0084162049549409
18920,0.0
18921,0.0010019332644891007
18922,-0.0004008171725905993
18923,0.008015497449337695
18924,-0.0018035049428202984
18925,-0.005009619322308
18926,-0.005610829414481502
18927,0.006412385426100203
18928,-0.0010019645979141012
18929,0.0010019645979141012
18930,0.002003850862265698
18931,0.006612778345683107
18932,0.0
18933,0.002805406873884489
18934,0.0020038508622657047
18935,0.012624330932480096
18936,0.005210059242028303
18937,-0.0018035049428202915
18938,-0.0026049982875892136
18939,0.009818908391883208
18940,0.006412369759387693
18941,0.0022042907819860014
18942,0.0010018862643516036
18943,-0.001402703436942196
18944,0.0020038665289782015
18945,0.0062119768398049
18946,0.00761469594345969
18947,0.0010019332644890105
18948,-0.0020038665289782015
18949,-0.004408471896984498
18950,-0.0006011787587485024
18951,0.005610798081056495
18952,0.0034065699659203974
18953,0.005610829414481502
18954,-0.0004007388390280947
18955,0.0020038195288405863
18956,0.008616644874661322
18957,-0.0014027034369422098
18958,-0.0032062240464751923
18959,-0.006612762678970513
18960,0.005610860747906399
18961,-0.0036069785522157005
18962,-0.001001917597776597
18963,-0.0012034385206593917
18964,-0.0008022610136813046
18965,-0.0032091537217125016
18966,0.0050142880026328995
18967,-0.004211964322101705
18968,-0.00020061225355778867
18969,-0.001604537694075009
18970,0.003008541468154796
18971,0.0018051029474953073
18972,-0.0066188256967078946
18973,0.006017161269871896
18974,0.01183366328604861
18975,-0.0018051499476328114
18976,0.0014040037740797873
18977,0.0022062647877609254
18978,0.006618841363420391
18979,-0.004211964322101608
18980,0.0018050872807827967
18981,-0.006618825696707992
18982,0.002005715201053193
18983,-0.000802245346968683
18984,-0.00641826044328761
18985,0.0008022766803937875
18986,-0.0024068613746063006
18987,0.006017129936446902
18988,0.0018051656143454053
18989,-0.005816580349739198
18990,-0.008223394724207897
18991,0.0012033915205219015
18992,0.010028560338553191
18993,-0.0008022923471061871
18994,0.005014256669207906
18995,-0.0010028419338141137
18996,0.004212011322239112
18997,-0.0014040507742172081
18998,-0.002807960548021904
18999,0.001203407187234412
19000,0.005415434176185979
19001,0.004813707082500118
19002,-0.002206311787898513
19003,-0.004613094828942205
19004,0.00782221721722981
19005,0.009627429831712608
19006,0.0018051656143453776
19007,0.0106302404321017
19008,-0.00722055279039388
19009,-0.004412545242234417
19010,0.011432470112358012
19011,-0.002607426628026599
19012,0.009226236658021997
19013,0.0026074422947391096
19014,0.0008028876821812025
19015,0.011441055470807787
19016,-0.003412335316120313
19017,-0.015053893373498384
19018,-0.01967038787905309
19019,0.006222285536629679
19020,0.015455321547876516
19021,-0.004014344410631199
19022,0.009233051677959292
19023,-0.007225926472781197
19024,-0.0006021657616359088
19025,-0.0018063719512078913
19026,-0.00943382059864209
19027,-0.003211519395300011
19028,0.007025157552098399
19029,0.0028100442207844023
19030,-0.0008028406820438094
19031,0.00702518888552342
19032,-0.003412209982420311
19033,0.003010703474479709
19034,0.0036130259032405854
19035,-0.0012043941901218047
19036,-0.0002006905871203002
19037,0.001204331523271901
19038,0.0030107348079046192
19039,-0.00020075325397031496
19040,-0.0030107348079047025
19041,0.004817294759662499
19042,-0.0026093849670889846
19043,-0.0032114880618750175
19044,0.001405084777242105
19045,-0.008028845488387504
19046,0.005820873028964113
19047,0.0012043628566968945
19048,0.002810012887359409
19049,0.0004014125076655939
19050,-0.0016057440309374948
19051,-0.0058207790286890215
19052,0.0002006905871203002
19053,-0.001806434618057795
19054,0.006623698044295301
19055,-0.006623698044295301
19056,0.001806434618057795
19057,0.0
19058,0.0018064972849077265
19059,0.0010035469358765925
19060,-0.005218722934040604
19061,-0.005419350854310889
19062,0.0030107348079046747
19063,0.005820904362389023
19064,-0.0022079097925734037
19065,-0.0036129945698156196
19066,0.0024086160464062145
19067,-0.0006021500949235092
19068,0.0034122099824203944
19069,-0.001003578269301586
19070,-0.0012042375229968094
19071,0.0056200571081437
19072,0.019068269117554604
19073,-0.005820810362113987
19074,0.001806497284907782
19075,-0.001204331523271901
19076,0.0
19077,-0.002609353633664102
19078,-0.001003578269301475
19079,-0.00020072192054532145
19080,-0.0034121473155702964
19081,-0.002007250538878208
19082,0.001204268856421914
19083,-0.004415819585146807
19084,0.0014050534438171947
19085,-0.0020071878720281933
19086,-0.0088315608367312
19087,-0.004415882251996905
19088,0.008229457741945306
19089,-0.0032114880618749064
19090,-0.0016057283642250952
19091,0.004014391410768814
19092,0.00040178850876559924
19093,-0.0054235965333983005
19094,0.004017383752856096
19095,0.007432351076676391
19096,0.0004016631750657085
19097,-0.0024104490517687094
19098,-0.00883837585666869
19099,0.0012052401925969902
19100,-0.0022095861308109865
19101,0.0058253693754515
19102,-0.0010044556052015985
19103,-0.004419140928196702
19104,-0.0016069660345125192
19105,-0.0010043772716389898
19106,-0.004218278007239007
19107,-0.011047946320767
19108,0.0140609841354091
19109,0.0076331356640717
19110,-0.0076331356640717
19111,0.00020090992109531025
19112,0.004218246673813902
19113,0.003213979069162487
19114,0.001004408605064011
19115,0.003213963402450004
19116,-0.006829699646953014
19117,-0.007532649370098982
19118,0.006176742403393082
19119,-0.00037661210177858395
19120,0.00027620414136850235
19121,0.0037662933516245944
19122,-0.0020337742831399996
19123,0.0059508597425733945
19124,-0.00010045496054758574
19125,0.0012051461923217877
19126,-0.004017321086006109
19127,-0.003942167866145402
19128,-0.004343846707923593
19129,-0.0005272318757501004
19130,-0.004996725617920805
19131,0.0015818522943755187
19132,0.0023100724247835935
19133,0.005775063561615085
19134,0.0035905441708036223
19135,-0.003314402696285107
19136,0.006804570240103586
19137,-0.002259829277797193
19138,0.0005524082827371157
19139,-0.004394105521622421
19140,0.006528350432022517
19141,-0.0037914697586114154
19142,-0.003665869724501891
19143,-0.0017827465487584016
19144,0.0017827465487584016
19145,-0.0032390771425868936
19146,0.00617678940353078
19147,-0.010244416303373194
19148,0.004469352741757998
19149,-0.0020589036899893998
19150,-0.0021844880573863856
19151,-0.0016571621813613047
19152,-0.007507613963524701
19153,0.004318764301211586
19154,0.011098111134190819
19155,0.0023118270965834797
19156,0.0038949327279591273
19157,0.0009548547934276896
19158,0.0013820860432927073
19159,-0.00816671255838422
19160,0.0070107911767361974
19161,-0.0023117174295959886
19162,0.0
19163,-0.0014324388572665991
19164,0.0029651760079557887
19165,-0.0019851604742535944
19166,-0.001608188038087488
19167,-0.0034174896645327024
19168,-0.0009045959797288061
19169,0.0009548391267150957
19170,0.004196438610014508
19171,-0.0007286431316453901
19172,0.001532768484114183
19173,0.0031913093361753964
19174,-0.007161551951120199
19175,0.002261521282747203
19176,0.0031410975226141002
19177,0.005377411064949406
19178,-0.009021065391126792
19179,0.0035430740319296883
19180,-0.000980015533702
19181,0.0034174426643951983
19182,0.0011559213816479952
19183,-0.0018091606260327853
19184,-0.0019098035871304153
19185,0.008870367283592806
19186,-0.0008041410191811926
19187,0.007211857764956586
19188,-0.005854901128513279
19189,-0.004925144408510024
19190,0.0014825096704154106
19191,-0.0023118427632959904
19192,-0.008342602739617594
19193,-0.003417458331107709
19194,-0.0033169563704225913
19195,-0.0017840938860333166
19196,0.0027138662727491936
19197,0.0026133643120639094
19198,0.0003769097693162027
19199,-0.011031386605654808
19200,0.0014071684500046033
19201,-0.0085687830679749
19202,-0.0050005796291957005
19203,0.005603669726869098
19204,-0.006181599084268102
19205,0.008141630151672297
19206,0.0038697876543972165
19207,0.0018343683664445998
19208,-0.0011308076415111057
19209,-0.002211293802473313
19210,-0.009599041748663273
19211,-0.0025631368317902137
19212,-7.534122041069624e-05
19213,0.0011307136412360974
19214,-0.002713881939461704
19215,-0.0034958388937433027
19216,0.007746296328456609
19217,2.5145073561910758e-05
19218,0.002339008842770385
19219,0.0015593392285135899
19220,0.0017102410033100202
19221,-0.0012826807524825012
19222,-0.00022635266219481198
19223,-0.0005784620256240047
19224,0.0044516493566336135
19225,0.007872068696403695
19226,0.0
19227,0.001458711934128415
19228,0.0036468503355272797
19229,-0.004979852568558707
19230,0.005960714104735809
19231,0.0011317476442611052
19232,0.0005533639521994871
19233,0.0017604684835839102
19234,-0.0006790579865841029
19235,-0.0057091380354167
19236,-0.005960667104598305
19237,-0.004904354681022877
19238,0.0015342098216640787
19239,-0.014587307341834194
19240,-0.004501908170332386
19241,0.0014587276008408978
19242,0.005533091187058303
19243,0.0059857965114476774
19244,0.008727236198196209
19245,0.0002263683289072116
19246,0.0007041873934335863
19247,0.0017353860768719032
19248,0.0022383658816726992
19249,-0.0014838726744028086
19250,-0.0001508704413714923
19251,-0.0011569083845354988
19252,-0.0049295467547222915
19253,-0.0005784306921991222
19254,0.01086502178562132
19255,0.0012323749386461968
19256,-0.007419426038864196
19257,-0.01451179378758602
19258,0.0036719640756642247
19259,-0.003772560036624406
19260,-0.00027664280931860574
19261,0.009632599846837508
19262,-0.0021629306609869114
19263,-0.007997841064350697
19264,0.004602519798004995
19265,-0.004300731915124589
19266,-0.008324774020793013
19267,-0.009263695767608687
19268,0.006972956066049585
19269,0.007803589496067798
19270,0.0002014425893203109
19271,0.0023914453295066085
19272,0.0004279049185025863
19273,-0.0002517327364441879
19274,0.005915687973011896
19275,0.002089375445801095
19276,0.00015101144178400472
19277,-0.001938317003879697
19278,0.0002013642557577855
19279,-0.0030207458371920015
19280,0.0010572680930377998
19281,-0.00025173273644399363
19282,-0.005084960542718786
19283,0.006670886182344182
19284,-0.000176250515620896
19285,-0.007753283682231382
19286,0.0024921196240292876
19287,-0.0011831187945474109
19288,-0.004833243472987081
19289,-0.00047827339918882217
19290,-0.0011327816472860852
19291,0.0007048453953585887
19292,-0.000176250515620896
19293,0.0008307744304306142
19294,0.001887932856480895
19295,0.00020141125589528963
19296,-0.0010824288333121934
19297,0.0037759440465242877
19298,-0.001258648015508096
19299,0.0008055040231687016
19300,-0.006670823515494195
19301,0.002038991298402404
19302,-0.023385748748341303
19303,-0.0059911858605476015
19304,-0.0012082952015343013
19305,-0.0080050164186755
19306,0.002517280364303709
19307,0.005311485538750896
19308,0.0069729717327622065
19309,-0.004631847883804399
19310,-0.0009062409845413122
19311,-0.013241004069890691
19312,0.0008558568371423991
19313,-0.0021900497403238017
19314,0.002114520519363103
19315,0.00445566003503349
19316,-0.0010572680930377998
19317,0.004455613034895903
19318,-0.003020777170616898
19319,0.0013594006435932032
19320,-0.0012335342753712064
19321,0.0005286575465877075
19322,-0.002366237589094808
19323,2.5176406986904265e-05
19324,0.006242887263566796
19325,0.004405260220922011
19326,-0.0011831344612598105
19327,-0.0019382856704548007
19328,0.0012082638681093077
19329,-0.002592809585264408
19330,7.554488767320955e-05
19331,0.0025172646975911983
19332,-0.002114504852650606
19333,-0.005991201527260098
19334,-0.008936418143491193
19335,-0.008835728182256211
19336,0.0008306960968681026
19337,0.0026431780659507964
19338,-0.00959095772501349
19339,0.0017873212288083001
19340,-0.0006293475078228
19341,-0.003045906577466409
19342,-0.001183118794547397
19343,0.0075770174998981005
19344,-0.0007308991382454916
19345,-0.002091819452951102
19346,-0.005519508147321106
19347,-5.039981411129879e-05
19348,-0.00032762229179239544
19349,-0.0038056951335611044
19350,-0.0011593523916854018
19351,0.0036040802104033084
19352,0.0006300525098852927
19353,-0.0033771948799836
19354,0.002797542184209606
19355,-0.0025455274469405043
19356,-0.0023186577832334035
19357,0.004460939717145902
19358,0.0020666587126766944
19359,0.0077121428952073995
19360,0.002898373145857308
19361,0.0006048291027608982
19362,0.0001512464424714005
19363,0.00042846892015249716
19364,0.007938981225489597
19365,0.00017640718274590517
19366,0.003931686835483103
19367,0.0019406200106171917
19368,0.0047634012686638
19369,-0.0036292409506777923
19370,0.0009577061351025984
19371,-0.002696711222562001
19372,0.0017390050874594026
19373,0.002066611712539204
19374,-0.0006300525098852094
19375,0.0055698766280073975
19376,0.0044357789768714045
19377,0.0025958959276267957
19378,-0.0003024302180928973
19379,0.0031755956235383076
19380,-0.002898326145719804
19381,-0.0017894519017082056
19382,-0.0037552483193123015
19383,-0.0074096970104018944
19384,0.0033267637324473076
19385,0.0016130133855373902
19386,0.0035284413224550004
19387,-0.007233321161080997
19388,0.0019658747511664965
19389,-0.0023187047833708035
19390,-0.004259324793987995
19391,-0.0009073063209912996
19392,-0.0016381897925242944
19393,-0.0006804679907091021
19394,0.0035788411365663964
19395,0.0004788374008388996
19396,0.000680467990709005
19397,0.0032259954376497035
19398,-0.01129098403177381
19399,-0.002041419638839803
19400,-0.002822812591471588
19401,-0.006351144246939111
19402,0.001663397532936109
19403,-0.001159336724972898
19404,-0.0034528181012194042
19405,0.0003528613656293006
19406,-0.002041482305689804
19407,-0.000302790552480392
19408,0.000302790552480392
19409,-2.5192073699498163e-05
19410,-0.004365576438160504
19411,-0.0020692123868140955
19412,0.004264588809387904
19413,0.009942362086380191
19414,-0.0002523280715190923
19415,-0.003078618673165598
19416,-0.004188918588014609
19417,0.0010598844340252017
19418,-0.0024730219014921923
19419,0.0018673781296813935
19420,0.008074999623411405
19421,-0.0009336890648407037
